ID,target
00c08e5b3,6652700.450736843
00c8690ff,5444952.950526316
00c8df4d5,8306327.215789473
00c8e30de,8901487.94336842
00ca3fb04,7720894.010210524
00cabf621,3341426.0818947367
00cb48ae3,5583805.730842104
00cb6b147,8797022.29726316
00cc91a22,7876195.312210524
00cd65e9d,8927493.283263158
00cd7d6a8,3919866.227894738
00cdc1483,2671998.1285263156
00ce9bea5,6459928.418842105
00cea0091,4187315.529368421
00cea68c6,8755293.45873684
00d5a5975,9287529.523999998
00d80a3a4,31416685.945894744
00d9f3864,3488846.198631579
00da4bd31,20608619.57968421
00df4dd77,4180437.310210526
00e1a55bf,4388913.868000001
00e332971,3580506.1403157893
00e5b6b1b,8118230.0295789465
00e85d5e3,4984773.85968421
00e90abfa,3615792.5996842114
00e9708b4,4078759.649157895
00e9c680f,7265353.190947366
00eaa4394,8295546.796105262
00eae8832,7101386.333999999
00ebefdc0,12137361.303368423
00ecbcb1b,6464823.032526316
00ed49382,5430422.769473685
00ed87564,3531390.175368422
00ef96cfd,2657488.1870526318
00efe7ca3,6083954.477578948
00f36aa18,8251826.716842105
00f3fb071,7231745.135578947
00f43f548,6373888.934631579
00f4d58ec,2941254.5612631585
00f56e106,4329139.707578948
00f84d8c2,12658915.538736844
00f92953b,3511557.582736841
00fa1d469,3563889.1291578948
00ff96f49,7695131.089999998
0100ce0d8,8506562.481263155
0102ea9e1,7678808.02
0104b3af3,8136498.646526315
010672441,2697856.608105263
010771ca5,4396408.396
0108aea9f,2800713.9180000005
010a479e1,11708091.117263159
010d0a2dd,4973024.544736842
010e3cea2,7551317.543684212
010e5417b,11906216.691894736
01108a561,2814461.749263157
0110cca98,4900248.295684211
011449698,4469153.383578948
0114795f0,4238757.309789474
011626c20,4850277.851052632
0117c8f27,6739267.894526316
0117dcb47,9942202.038421052
0118c34be,3928318.445368422
0119efcb9,5463605.589052632
011a58e13,2848562.990631579
011b7902b,7066831.787684212
011ca122e,4451896.7958947355
012053244,5672444.210105264
0122a258e,3528196.1419999995
0122a4305,3941760.350947368
01230d8ba,2698425.0291578947
012414f4e,11394258.764421053
012452125,9456979.279368421
0124529b5,3025158.8302105265
012556288,3215490.8105263165
01257c24c,8450223.16031579
01258b972,2531014.795157895
0125b64db,6397319.431789472
01295ef92,3705015.121368421
012a2752f,5034316.240631579
012b6ba95,8614462.45631579
012b96b58,8564207.543578945
012e881b9,6924837.31831579
012f25e94,5230282.806947369
012fa70bb,3924566.9673684216
01304fc0a,7123135.495157896
013230913,6314178.661263156
01336ceb8,5917809.687263159
0133b85e7,5803128.947368421
0136f8766,3856228.245578948
0137356b9,7415819.799578948
013750184,4614909.147684211
013a3f07c,3086273.3916842104
013cc1c13,9561450.26294737
013e96334,7219154.486105264
013fae0b1,4998083.157789475
014076343,3304592.8655789476
0140ea0ba,4365174.97031579
0143ee127,2871099.2982105264
014461014,6699025.488736843
01446634f,3665539.7658947376
014729fb2,7919000.375894737
014749c88,5633216.203052632
014787fc1,4184945.254736841
014a6143c,4724798.496210526
014af25cd,7892771.052526316
014b5797e,5007218.6170526305
014badcb1,5041587.088315789
014c523b1,5850179.278736842
014e55fdb,5870241.372421054
014ea0456,8235908.872315787
0151cc525,8331951.131052631
015409983,6539141.1085263165
015411bfe,10100639.047999999
01560b792,2709697.251368421
0157b07da,5768868.5965263145
01587bbbc,9920450.745473683
0158ba234,7593291.175894737
01590d52a,6823209.766
015a40790,5766039.682631578
015b07817,7304188.811684211
015fc3313,7491429.523789474
01604ee4b,5212106.083368422
016054375,4220805.137684211
01642dec0,21332809.51421052
0166ab5ea,6062530.350947369
016b405be,2953614.034842105
016bdc940,11154997.332736842
016c31d1a,3482113.9182105265
016d290da,3417391.2278947374
016decdd2,5488683.057473685
016ee1214,3283658.4125263165
016efef23,6220798.266526316
016f60448,7212856.244736845
017029678,4423813.476947368
01704d4ca,7349644.410736842
0172638ce,9398361.203052633
0173e6be5,12051702.568947371
0174ed320,3841235.3382105255
017623c5c,5965799.441894737
017a4044f,7394706.578736841
017a6c7f9,7357745.321684212
017ae7ac3,3846750.3758947365
017b80d83,3462585.964842105
017d9f1a4,5026391.353368421
017e22e34,9698425.188000001
017e9a902,8687200.584947366
0180f14e9,2940444.9121052637
018148c57,12082554.964421056
018166b42,5463798.014105262
0181a6d0e,6750741.547263156
018283661,9697086.96726316
0183f9b32,2548461.286421052
0186cbba4,6815123.859578946
0188bc86f,5088674.210631579
01890383f,4839790.714421053
018965366,7499056.591578948
0189c8ab0,5434040.64336842
018d514a2,8812179.243789474
018d765bb,5383800.743263158
018dbbe73,2596150.3614736837
018de39ca,9446668.52968421
018fd935f,6413817.538315791
018ffc9fa,14968580.401052631
019372984,4320653.508736842
01937e592,5398604.310210526
019381521,5874139.47368421
01952e574,3692537.6189473686
019540ad9,4139371.1112631573
01955815c,3241867.719263158
0196be03d,2612343.5670526316
01978c738,7710599.254315791
0197f607c,9845907.080421051
01980e862,2698425.0291578947
019823615,3313564.529578947
019ab3785,9248766.206421051
019c0d544,6011951.992526315
019c5ad1d,3492408.103368421
019cff829,2679422.69
019ed3e51,2725887.602210527
019fd88df,9594406.098842105
01a0a9e06,6382247.04263158
01a1f927c,2491081.1695789476
01a4d6c6c,7194673.500315788
01a697820,3965695.866105262
01a72cedb,3215594.034947369
01a900d08,9587124.517473685
01a960c35,7078338.421473685
01aa854be,3193157.6023157896
01ab08b6a,3484606.6789473686
01ad8126b,21116030.17178948
01af69076,5442136.54968421
01aff9a04,6685966.803473685
01b128a94,7986358.814210526
01b1e697f,5595035.463684211
01b3159e1,5840526.858631579
01b342719,4902467.535578947
01b375dad,2731432.4643157893
01b6d93e9,12809576.012631582
01b6e8722,3242973.8595087724
01b728f6c,3238071.812842106
01b784536,8700005.11263158
01b7d0580,6033474.160421053
01b7defea,2704851.4618947366
01b80bb3c,12701558.270631582
01b8c1484,4775845.581157895
01bbb0d76,4447817.251473684
01bc848d9,6496705.356526316
01bd8211e,4411124.143473684
01bdda11d,6406454.561578948
01be390b4,8487601.131789474
01be6122c,7435830.065578946
01c1d1fb0,4122000.7353684218
01c33d5d2,3830901.7545263157
01c34e2ff,3929549.3316842113
01c362322,4940379.398421052
01c553e1a,9251349.507052632
01c65531d,11532343.249578947
01c6933d0,8792852.748526314
01c74c797,8365196.917263158
01c7eafe8,7255659.04768421
01c81cd35,9088360.626526317
01c898445,7644939.887473684
01c9fd3a7,3245809.816315789
01ca7113f,2813238.4794736844
01cb0f6ea,4561746.507789473
01cc582f5,2776854.8536842107
01cca8141,8311575.989999999
01cef01a2,3213755.68063158
01d10e85d,5727885.964842105
01d193713,5045925.814315788
01d2fecbe,2882704.143578948
01d38c28f,7854691.035894735
01d396bc2,6062590.643157897
01d7bfe15,9626982.224105265
01d8282f2,7965642.008736841
01d94bd22,7168619.1350526335
01da2afeb,6499817.309894738
01db02cda,7114156.775157893
01dd4ee95,2672921.520421053
01dd8785b,2931722.8068421055
01dff0d9c,5511844.714000001
01e04a9fb,2540111.8712631576
01e06a9f0,2343561.871157895
01e1970fb,7785994.736947368
01e1ee7f9,10531990.382000001
01e37465e,7815297.284842105
01e38e47e,3895382.501052632
01e6618b1,3190674.268947369
01e8de681,7820051.453684211
01e9513b2,2430366.5494736843
01ea633f5,7934914.736736842
01eba0824,7192452.969894737
01eca1d02,6296584.0685263155
01ed1f78a,5881079.857894737
01ee29ec7,6417190.27568421
01eed81f9,7252221.2533684205
01ef1d226,22217365.394631583
01f0030e3,8154357.894736842
01f15fad3,2609213.742736842
01f330ffe,5181099.684526316
01f39eb1e,4176347.535684211
01f44549a,8814429.386105262
01f5a652b,3919272.777789473
01f889c84,3956095.321578947
01fa9c31e,9415222.30568421
01fd4e7e9,9605735.88968421
01fde1134,9791404.94357895
01ff14471,5802238.562947368
01ffa7fbe,7069378.859789473
02001f60c,5963651.79631579
0201ea0a0,11617417.493789475
0201fe232,7731631.178105263
020699f8e,5625888.696631577
0206a24ce,10192114.185473682
0206bfd06,2528499.8828421053
020741219,11249334.344210526
020816bdb,11827669.967157893
0209a7570,6128947.059368421
0209bf7b8,7846172.330842105
0209d2fd2,4041056.140421053
020b294bd,5020790.05
020b5b442,7903718.120210527
020bd2d15,7704568.588105262
020eaebb2,9327225.714105263
020ed0585,6770701.044210525
020f67b89,8103908.011684212
02118146a,2868854.736631579
0211c154c,6866617.832210526
0211f9abc,9243515.423789473
021257ae5,9815009.532210525
02135d6ab,10403201.102631578
02170db23,5712114.937473686
02180e987,4616176.4410526315
0218218c1,8799113.809473684
0218cd3d7,5618842.752842105
0219f8398,5007489.999789473
021aee575,2692669.1810526317
021bd4dca,7427847.147157896
021da9216,3623066.37431579
021ebd418,2833487.6021052636
021fd795a,3529246.8586315797
02223cd36,6910853.525473686
0223c16c1,5726920.050210526
022678dd2,9233130.777052632
022792b0a,8673060.419789474
022804284,7376031.954631577
0228aa82d,9442977.418842105
0229e75c4,3009586.4326315797
022a8c2f7,6894041.9382105265
022cb2631,7185820.501263159
0230d4064,3060115.121368421
023377ebc,9225882.375894735
02342e4f7,5366898.694631579
0235e2eab,5819469.235473684
023990ec3,3141737.602210527
023ac9a3c,4374132.506210526
023b81381,6132387.422526316
023fa6bf0,10191797.193157893
024078072,5716668.3330526315
0241d1cc7,8878531.746000001
0241dbd70,7113628.403157895
02423aea3,2550711.111052632
0242e62ca,4637267.2515789475
024306e5d,3216859.7662105258
0244ca2e6,2813371.8127368423
0245590f8,2706960.0106315785
0246d6ee2,8826916.04
024739c7d,10638637.961578948
024766f47,4013819.4736842103
024813220,4023576.549578947
024890eac,6722205.990736842
024c65d46,9808951.05263158
024c8f9db,3495115.664315789
024cbb5b4,3810741.1109473687
024d9058c,7477506.741789474
024fe32af,9612286.04442105
025045845,8009138.370842106
0250eb809,4484801.178000001
025179e5e,6980941.486947367
02537cf5e,7258781.370000001
0254223d8,2931913.5754736844
0256c0b0e,10679097.514526315
025774ca3,2963717.1261052634
025786cb9,6097168.746842105
0257e2b97,4604184.294210526
025994da9,8461859.776631577
025a2f31f,5050071.641578948
025a544da,8987012.389263157
025a96ed9,18618199.61442105
025abdc92,6928541.228210527
025ba7d70,4528264.999894735
025c222b3,9035164.663263157
025c7bb5f,5076904.678421053
025e5d770,11192881.29431579
02635ccad,8209216.552842105
02648787c,5902692.456210527
026756d03,11750259.690842107
0267a271c,5003643.860000001
02681ecec,4418543.91
02697d7c3,20670516.60231579
0269a6f71,3459944.3148421054
0269d314c,10618615.78926316
0269dba28,5674150.657894737
026a61d88,3513856.42431579
026aeaa2c,5068147.408842105
026b02a83,9640261.144315789
026baed22,10917513.30610526
026c4e17b,5819428.947473682
026c5991c,7363448.4711578945
026cf59d9,3764835.9148421055
026cfc392,2889321.988105264
0270a390f,10410708.12336842
0270be3af,11064350.284
0270e156b,4282270.935789473
027124809,9561665.664000003
0272c405a,8877845.973368423
027400cb8,4926108.384526316
0274ce8b8,4322155.0207368415
027769b10,9179921.312210528
0277d96d0,6063416.491263158
027a21566,4757121.929789473
027c75423,9901458.922105262
027cc80a8,4850512.46463158
027d5aea6,7878605.856105262
02865c5ec,7440540.819368419
0287280ba,6145145.3216842115
02898064e,3587544.385894737
028988631,9063268.772105262
028a5c0d4,6170082.656631581
028da53a4,4563623.719473684
028ee267a,4481573.39168421
0292f2fc5,20570577.825368416
02975edfa,7260089.2855789475
029a9db2e,2888184.093473685
029b14b56,4620144.511263158
029bbe7d3,6905681.35336842
029c1e398,3299564.446631579
029da4b41,3323209.239719298
02a0c1918,11136879.149368422
02a2a1bdf,11320384.912210524
02a2c00e0,3050280.584736842
02a31514c,8379260.66831579
02a3dc04d,3597597.807052631
02a565b91,3338678.6872631577
02ac98fd5,9135214.604526317
02adff31a,4695825.725578946
02affe93a,3809519.6490526325
02afff518,9603286.416
02b000198,7333714.083789474
02b0b4bae,5576036.716842106
02b0c3fdb,7205470.07663158
02b220cf1,8980991.102842104
02b25ade0,4921009.110210527
02b413bb1,6874288.61926316
02b4aaba1,8359228.196105262
02b67ff32,10638765.664
02b71a6b2,5074033.291473685
02b79188f,7331044.378947369
02b8961fc,5191834.486210527
02b96ff6c,6468685.363473685
02bad4594,5703086.441157896
02bbd7b9d,5946176.837999999
02bcf8e90,4273724.383894736
02bde66d2,6162455.691263159
02bfe3c59,7866963.684526316
02c119238,7150157.89473684
02c16cb74,5655080.601578948
02c475e65,2724977.368526316
02c4d224b,3136167.5439999993
02c6d9700,4629877.1121052625
02c74523d,7877681.565473686
02c7c5e05,3292124.9040000006
02c8a1f80,2662971.111052631
02c8c7175,3277136.1403157893
02c91d25d,7925081.904526317
02ce4321f,2452920.935719298
02cfae275,10693736.817157894
02d07cb78,11718280.910631578
02d147e50,8012636.039999999
02d173c38,8495299.753263159
02d1a1e82,5338675.263157894
02d2dc64c,3213988.070105264
02d3dcc5a,3953177.7024210524
02d67ed4c,7867399.607368422
02d682de1,9429717.26831579
02d72b46d,8242757.944842103
02da114c7,3793171.3448421056
02da41c7e,10137447.602421053
02dad771a,16546853.084105268
02db2bb9a,2564168.0115789473
02dc20d11,7777700.835368423
02dc3b94d,2741991.111052632
02dd17f6f,3748112.631473684
02deaaed6,3815265.496947368
02dfd3b7c,4076586.5915789464
02e0b923c,7817162.155157895
02e23559a,4982110.902210525
02e2acbaa,2614247.312210527
02e5349d9,3391155.7226315793
02e6bbef5,5535371.4498947365
02e7849bb,4245003.195473685
02e80faad,7741888.822105262
02eaec8f8,3454202.6315789474
02edb9180,8738604.197999999
02ee21874,5925804.617157893
02ef3cdc7,5625618.887684209
02f18ce31,4902324.962210526
02f20fa4a,2924498.245578948
02f492e98,6141535.07968421
02f7d06a3,3875076.634736842
02f8c9d39,6576178.394631578
02f928f97,5569156.2533684205
02f97eb4f,5832357.794421053
02f9cc844,10096424.122842103
02f9f46ac,5225107.681789474
02fb07a76,3797320.1336842095
02fb4683c,9428358.771894738
02fd708e8,6399136.238736842
03026bfdd,5806063.877894737
0304186ba,6747548.955578947
03052941a,3112183.909789474
030553c29,6049718.755368421
0306f5c13,6287196.315894737
03078adf4,3643927.7190526314
030a2297c,2679419.7660000003
030b9a986,18924208.101157892
030bbd54c,6995285.440315789
030d81f86,3749063.3248421047
03101eca5,6684289.72431579
0311bb483,7054357.180526314
03121027c,7126867.360105262
0312ea7f8,7678164.386947369
0313323d7,3114595.497052632
03148fa17,9208775.175473683
0314aa65d,9926883.684210526
03156f66a,4482195.7894736845
031775c5a,6600003.167684211
0317cd26f,4985408.166315789
0317dc1c8,4545435.338315789
031959763,13834168.822210528
031961e5e,2481167.719263158
031a6f52d,5947065.674210526
031af41a0,6565978.37105263
031be3013,6690555.511368423
031c054a3,7511600.755894736
031e02d13,8936849.122947367
031fe6025,6838806.959157894
03226e167,8052098.596631578
032313121,5703234.880210526
03252fdf8,6342242.561157895
0325ef5e3,8278598.815052632
03278afaa,4425350.796736842
0329abefe,5635459.435999999
032b82f0c,5054069.089473683
032cb3413,5199193.909578947
032f7abe9,9103221.670947365
032fd3cf7,11056049.92905263
033135e05,8167919.327473684
03316e7c8,12498038.629789477
0333c53fa,3889281.073263158
033611b09,3902117.217894736
033656403,6069517.543789473
0337427ab,3680653.1098947357
0338d1fb6,7320614.811894738
033948435,8918124.068631582
033b70fcb,5420779.991473684
033d3323b,8455039.567368422
033db5f65,2697098.713368421
0341af76c,4285072.514842105
03434b4b4,6100196.290631579
0344e4977,9181685.087578949
0346fb76b,5591516.374210526
034ad33d6,5883900.087894737
034af5dae,5289881.519263158
034b70bda,8340594.636421055
034f2607b,2756192.280736842
034f28339,6893221.809263158
034fb173b,7741607.493684212
03504923d,17067089.17873684
035226e6e,2648111.5788421053
035585d5c,10916968.370842103
035643e2b,3721520.935578948
0356dfccd,10580429.390210526
0356fc880,6375594.260631579
03578cd16,3845989.3386315787
0358c22f6,3414298.5381052634
035a91cf2,6802056.140315789
035b789d2,5941243.199684211
03610ecc7,11568464.579894736
03656e62f,9250526.68757895
0365b7b3a,19635946.55810527
0365f0a9f,8555926.315578947
0367cb231,7190189.91663158
03687090c,4171936.459473684
036b2dd1e,8015186.215578947
036f3dd40,2510649.181263158
03700787a,4643573.02463158
03705c6ef,3350150.4594736844
03722e7be,3270739.2229473693
037248721,7559612.092842106
037269293,6860064.536315791
03782136e,10646331.428526318
03796cf0e,4283751.879473685
037dc14e7,11506055.791894738
037ec2166,10042700.643157896
037f61da3,2810183.9179999996
0380c62db,7851218.92231579
03857cb43,5195963.3457894735
0387bf802,6375853.044947368
038838fee,3194359.5322105256
0388b0dc1,8935903.586315788
038ad1732,4132657.0301052635
038b7c09a,6724307.566315791
038c061e1,9968584.210421052
038da9843,3913205.6321052634
038ded2fe,6206950.717263159
038f623c2,10103511.163263159
039105297,5663642.832105262
0391c19bf,4892639.2264210535
0393e0694,4174123.5590526317
03949736d,12586102.499052633
03959e9a9,5040830.743578947
03968aeb0,3339391.710526316
039a844b4,5531552.448
039e289ac,5669731.713052631
03a062fbb,10441474.336
03a4623d5,2764163.241052632
03a546322,3425808.7721052635
03a5c6003,2578167.184526316
03a5f4351,4429005.38
03a81c915,6568747.681789474
03aaf818c,5981049.9495789455
03ab8fc70,7281985.847999999
03aea7af1,5498189.047473683
03b10328e,9399006.082
03b27dded,5056467.636105264
03b46ad5d,7170078.972315788
03b4b4a3e,3049471.812842105
03b67d81b,3239195.4969473686
03b6c19da,8609733.208210524
03b835ca7,4265939.952105263
03b882553,11272241.077684212
03b99b5f9,5470248.4548421055
03b9a2af2,4854690.028947368
03baf448a,5903789.7515789475
03bedbe9d,7528842.6064210525
03bfd20b9,2888098.713263158
03bfe3bc5,5481474.286000001
03c18ac69,6330527.3974736845
03c27a2bf,4700953.138947369
03c760f76,7452583.834736843
03c8caae7,5438286.882
03c9a65f8,9559526.031789474
03cdb39c1,5573694.536315789
03d4bd5b8,4507956.015157894
03d73e9c5,10200229.581473682
03d854501,6568788.870000001
03d893c26,6428676.19031579
03da7d69e,7867663.617684208
03db05222,4290677.452105263
03dc6875e,2745948.713263158
03dfb0bd7,5231457.602315789
03e09458b,5178680.116736841
03e10ddf7,7043172.055263158
03e28b99f,4678311.110947368
03e58b888,7051994.42768421
03e592e94,8920721.10263158
03e755a97,3986336.847789474
03e78798a,4676948.629894736
03e823704,4564724.56136842
03e882a88,3276444.035052632
03e897c29,7352634.6488421075
03ebad6bc,8258804.00968421
03ebf5ecf,4244884.5026315795
03ec3ab4e,3327660.4092631587
03ec5eed1,6683133.567368421
03ed5c911,6410003.435789473
03ed976ab,4307623.605368421
03ef34c90,3408672.807052632
03f203cfa,6687602.782
03f3c8c46,5249915.0292631565
03f492c31,6722108.4208421055
03f5b5e4a,3205964.0617894735
03f6822ee,6111819.423473686
03f6de512,4431955.40936842
03f73ef0e,12053177.343473686
03f74f010,6987177.694315787
03f82bc6c,2961447.953157895
03fa0306c,5586038.450315789
03fc7fa27,3582932.5837894734
03fe6e716,8552654.536315788
03ffe3f49,5644599.022526315
04023973e,7247752.33926316
04042f2d4,7372233.283157894
04045c3a4,7527025.526421052
0404fb8e2,7346849.1910526315
0406e6e47,5403055.162842105
040951939,8455677.067789473
0409890f8,4711745.624315789
040ca2949,4217149.191052632
040f6b98c,5500794.883157895
040fb51e2,8296846.557789475
0411c1468,7015987.586000001
04127fa80,9271418.446210528
0412f421d,7904880.083368423
041346d0f,2796896.3742105262
04137899d,6039760.317578948
0419a598f,5329013.753263157
041abacf2,6580394.53631579
041ac253e,3157614.035157895
041ae628c,4379099.599052631
041b2eaa1,3245112.5730526317
041d211ec,2730444.5029473687
041d6aa88,6003148.2958947355
041e0fa5a,6468575.576210527
041fec996,21396116.496736847
042091615,7463279.816315792
0423774bc,5615767.543789474
04245c9ab,4550838.972421053
0425713aa,2773378.8303157897
042576594,6933989.561263158
04258a134,4228308.522000001
04290d6e3,7089655.064105262
0429ef94f,10241888.588210527
042acad39,3693223.391578947
042b75b8b,7406937.535368418
042b8215b,7510683.688105265
04305a384,2919790.3507368425
04314d3a3,7751035.300105262
04315db05,9717009.947578948
04345543a,8813760.877157897
043593500,5035707.30968421
0436f2c86,4947452.807052633
04370ab18,6008220.576421054
0437281f5,6116195.1181052625
0438dc28d,3319955.438736843
043be1af1,3556696.115052631
043c23fbe,3953636.4244210524
043dce29d,2409381.169473684
043e4b825,7612451.253263159
043f5244b,7956243.395157893
043fd2e42,4226339.532315791
0441a98fe,6719703.709157897
044541178,10056769.74926316
04457b1e5,3428066.0818947377
04462ec86,2719402.5146666667
044683ae6,7212070.087789473
0448aa36f,4475149.172736842
0449d0137,6027512.155578947
044b95f86,5932830.942526315
044b97b6c,11201719.298210526
044c7fd20,10869243.759473685
044c8dfd9,8275408.095157894
044d8ee8d,7712053.216421052
044eb2751,2698425.0291578947
044efc778,3830598.8470526314
045082aa1,5866301.207157893
04518a146,6787457.476736842
045239fe8,2643403.099263158
0453a3e09,22336395.18663158
0454417ec,8641880.576210527
0454de019,9976850.438736841
04562691c,7630896.215578949
0458a04a0,11276830.129578946
045901f6a,3711861.298842105
045986d3a,2904865.380105263
045bce540,9179485.112736842
045ce5b8c,4907154.663052631
046021d41,2935565.087684212
0462e36a5,3656215.087578948
046526fe2,18482932.152421053
04655596d,10105579.411052627
04658f5b6,4042779.298210527
046692f4b,6998042.982421052
046868511,9921755.505473685
046892828,2802857.777684211
046b3d7ef,4690035.406526316
046c924e3,3780958.354105263
046e2664e,5415302.084
046e3b5b4,12319507.660842108
046f20f0d,4686847.72336842
047157871,4533132.539789474
04722b965,5842533.784736843
0478dd0a3,8495644.878736844
0479371c3,3770593.022947369
047ac78ea,8518269.521473683
0481e6914,3362210.576315789
04822e352,2659038.5965263154
0483111ba,8693215.434210528
0483794aa,3815305.4887368428
048443c83,5879364.661578948
04847c5ea,8426139.488315789
048658031,8033007.267894737
048694692,4084900.584736842
048712c35,6637623.471368422
048b1b81c,5436316.725157894
048def5ee,2854596.741473685
048e4e5ce,5360406.616526315
049036175,8307536.64168421
04905d5d0,7501841.169578947
0490bce2f,3220905.263157894
0492364a6,5358068.985052632
0493c1057,3617857.8947368423
0494cbc16,6852685.897894736
049670925,8057735.478631578
04998f537,4099833.3332631583
04999528c,3924474.444210526
049a35c33,10433527.00831579
049a8e3e5,9963781.215473684
049ab0d4d,7436412.4226315785
049b66c17,6284170.968947368
049e17289,3992129.5573684215
049e7e088,3552090.7767368425
04a049e48,2920645.19631579
04a095504,6973711.040105263
04a105753,2971794.1519999993
04a231167,6421905.467157894
04a3c6d21,8225037.46863158
04a5a539f,3899863.876210527
04a746dc8,9646751.842105264
04a992add,8613398.333684208
04a9e4aeb,4208050.376
04aa2e15a,3625618.8344210517
04aa6b5fc,7816613.684210527
04ab00450,2698425.0291578947
04ab1de8e,7493674.862
04ad57b6d,11224576.336421054
04ae21348,5292627.314315789
04af5fa34,12874671.178105263
04afeb8ac,10339420.60568421
04b0e1550,3913040.353263158
04b1ca833,6340728.432526315
04b2cb591,5644706.359473685
04b2d3d86,5136340.480210526
04b432011,3044516.9591578953
04b44859f,5051829.373368421
04b56ec7a,7286134.874631578
04b7f99d1,9128532.043578947
04b9581f6,3085430.4092631578
04b98c616,5586456.841999999
04b993254,11216590.300842106
04ba2dd27,3233726.0232631583
04bfe03f9,6474985.613894738
04c147ebb,5228290.626736843
04c1c0844,9006568.003157897
04c1c5c42,2651327.660736842
04c26c79a,4741843.860842106
04c361aa2,10733352.142947368
04c458cd8,6297813.408526316
04c59d3cd,5143345.739263156
04c5e1daf,2787000.7601052634
04c82f4d9,6461108.009052631
04c84a436,3267158.9474736834
04c9f9d02,7485023.291578948
04d0d5de5,3292525.0
04d1b813d,4426130.182947368
04d3f5d25,9501892.848736843
04d4c2c11,4263635.965157894
04d57e1a7,7879834.611578946
04d908feb,4806569.891368421
